partner,effect_judge
Derek Hough,0.6832251797110638
Alan Bersten (Rashad Jennings week 9),0.46637923919375357
Artem Chigvintsev,0.4486812396832733
Damian Whitewood,0.3664205975822478
Daniella Karagach (Rumer Willis week 9),0.3648560189272045
Valentin Chmerkovskiy,0.3525659048625674
Kym Johnson,0.31944528048654025
Maksim Chmerkoskiy,0.31408011980131595
Sasha Farber,0.27581242577196136
Witney Carson,0.2551587851737802
Cheryl Burke,0.24496831598820012
Charlotte Jorgensen,0.24117959377988565
Mark Ballas,0.2390205713868848
Daniella Karagach,0.1833468802063929
Ezra Sosa (Apolo Anton Ohno week 9),0.1766790910047457
Tony Dovolani,0.1572160268009241
Val Chmerkovskiy,0.15095924715842043
Lindsay Arnold,0.14015698273476526
Dmitry Chaplin,0.12264202729639831
Peta Murgatroyd,0.11842404189872066
Tristan MacManus,0.11493289242563759
Jonathan Roberts,0.10414475819227789
Pasha Pashkov,0.09002148680555322
Alan Bersten,0.04906405437204381
Sharna Burgess,0.04350282326014547
Corky Ballas,0.02444012416652311
Emma Slater,0.019429618667950208
Witney Carson (Xoshitl Gomez week 9),2.469496863088393e-16
Brian Fortuna,1.9138600688935048e-16
Val Chmerkovskiy (Joey Graziadei week 9),-4.9389937261767863e-17
Ezra Sosa,-7.717177697151228e-17
Allison Holker,-0.0006888051431244393
Brandon Armstrong,-0.015957659794820517
Nick Kosovich,-0.017712375296303883
Karina Smirnoff,-0.028226853047944554
Henry Byalikov,-0.03629144632317034
Gleb Savchenko,-0.04083111310800579
Julianne Hough,-0.06214028538119624
Fabian Sanchez,-0.07183017204964845
Jenna Johnson,-0.09043484471131194
Jesse DeSoto,-0.09243445848580756
Edyta Sliwinska,-0.1013685791306119
Inna Brayer,-0.10243818339549059
Emma Slater/Kaitlyn Bristowe (week 9),-0.11884582972633798
Louis van Amstel,-0.12324509534326528
Anna Trebunskaya,-0.151937585212066
Jan Ravnik,-0.19631661618684162
Kym Herjavec,-0.21024250750258167
Britt Stewart,-0.22126627746652355
Andrea Hale,-0.23909267267574427
Tyne Stecklein,-0.26898946351403297
Alec Mazo,-0.27825122632169025
Keo Motsepe,-0.2995203908660092
Anna Demidova,-0.30918831594231355
Chelsie Hightower,-0.32664846570075995
Lacey Schwimmer,-0.34358455013356287
Koko Iwasaki,-0.38884348842378186
Rylee Arnold,-0.4050480304826964
Elena Grinenko,-0.7472020538277561
Ashly DelGrosso,-0.7781759821455405
